conc,cols,rows,impedance,prefocusing,cell,Qcenter = 7.5 μl/min
18.996635622865483,232.91492146596858,1435.1047120418848,1.6561956999765057,No,Jurkat,Qside = 15 μl/min
18.377155526766487,227.49019607843138,2032.5816993464052,1.6514359556321339,No,Jurkat,Qside = 15 μl/min
18.972704766971574,232.68659594985536,1892.8881388621023,1.6560118284417877,No,Jurkat,Qside = 15 μl/min
19.33445176632309,235.84615384615384,523.3285256410256,1.658791293423955,No,Jurkat,Qside = 15 μl/min
19.712289137294324,238.95519864750634,1506.72696534235,1.6616943879719441,No,Jurkat,Qside = 15 μl/min
20.329768720448353,243.95637583892616,1188.1991051454138,1.6664387614751288,No,Jurkat,Qside = 15 μl/min
20.44441835115554,244.96539792387543,654.446366782007,1.667319666180186,No,Jurkat,Qside = 15 μl/min
20.84247015811568,248.4051282051282,1257.8478632478632,1.670378077336374,No,Jurkat,Qside = 15 μl/min
21.264565247905935,251.93724966622162,121.38584779706275,1.6736212238540227,No,Jurkat,Qside = 15 μl/min
20.484771888068124,245.30285714285714,1021.2485714285714,1.667629720563377,No,Jurkat,Qside = 15 μl/min
20.93814861716437,249.15987460815046,1795.2225705329154,1.6711132179925516,No,Jurkat,Qside = 15 μl/min
21.011781985352762,249.7338003502627,922.4658493870403,1.6716789762953586,No,Jurkat,Qside = 15 μl/min
20.792827407257665,248.01225490196077,1703.2867647058824,1.6699966497422938,No,Jurkat,Qside = 15 μl/min
21.117867599562974,250.5873015873016,770.952380952381,1.672494079807862,No,Jurkat,Qside = 15 μl/min
21.924197493887718,257.47701149425285,828.058908045977,1.6786894752344115,No,Jurkat,Qside = 15 μl/min
22.909987095475778,265.95269526952694,1543.924092409241,1.6862637403487333,No,Jurkat,Qside = 15 μl/min
22.805786259315695,264.9894736842105,2005.0973684210526,1.685463118434139,No,Jurkat,Qside = 15 μl/min
22.4199243099611,400.9156976744186,1095.468023255814,1.6824983674393705,No,Jurkat,Qside = 15 μl/min
21.789426177131183,406.2270408163265,65.10204081632654,1.6776539665606784,No,Jurkat,Qside = 15 μl/min
21.873691959067614,405.50943396226415,1628.1792452830189,1.678301418482898,No,Jurkat,Qside = 15 μl/min
21.294558269172658,410.51714285714286,2011.4014285714286,1.6738516737332747,No,Jurkat,Qside = 15 μl/min
21.135295045128306,411.74279835390945,1484.0102880658437,1.672627982714491,No,Jurkat,Qside = 15 μl/min
20.898308402300373,413.74045801526717,1063.5458015267175,1.6708071076936546,No,Jurkat,Qside = 15 μl/min
19.25903349680064,427.4036511156187,1270.6653144016227,1.6582118209209928,No,Jurkat,Qside = 15 μl/min
18.609483660035,433.0218487394958,905.9294117647058,1.6532210372276956,No,Jurkat,Qside = 15 μl/min
18.75501258387081,431.6893039049236,1965.46519524618,1.6543392014375422,No,Jurkat,Qside = 15 μl/min
17.5788656297013,442.0,1412.6682808716707,1.6453023351225284,No,Jurkat,Qside = 15 μl/min
16.651921725275578,450.86173320350537,1551.69717624148,1.6381802079800685,No,Jurkat,Qside = 15 μl/min
16.70808805278581,450.2519083969466,1599.9974554707378,1.6386117591491771,No,Jurkat,Qside = 15 μl/min
16.32358498074982,454.136678200692,590.219723183391,1.6356574490203422,No,Jurkat,Qside = 15 μl/min
13.735007844559936,484.3795013850416,361.70637119113576,1.615768246023284,No,Jurkat,Qside = 15 μl/min
14.069794418197212,182.5128805620609,89.81733021077284,1.6183405619224973,No,Jurkat,Qside = 15 μl/min
15.153369629527257,195.99194847020934,1205.402576489533,1.6266661578799912,No,Jurkat,Qside = 15 μl/min
15.154679435127218,196.0075,1296.8775,1.6266762217058282,No,Jurkat,Qside = 15 μl/min
17.45386616432858,219.66562986003112,933.850699844479,1.6443419079803103,No,Jurkat,Qside = 15 μl/min
18.62163292542737,229.99709302325581,78.22674418604652,1.6533143855008747,No,Jurkat,Qside = 15 μl/min
20.34145580976951,244.54025974025973,1599.6683982683983,1.6665285586415732,No,Jurkat,Qside = 15 μl/min
19.506123436476383,237.65720524017468,1334.877729257642,1.6601103241179944,No,Jurkat,Qside = 15 μl/min
20.9489924218149,249.67460317460316,1769.6690476190477,1.6711965358233936,No,Jurkat,Qside = 15 μl/min
21.03497388248917,250.39829302987198,1546.778093883357,1.6718571700774114,No,Jurkat,Qside = 15 μl/min
21.275673398791977,252.47522935779816,455.97614678899083,1.6737065727759481,No,Jurkat,Qside = 15 μl/min
21.927514644089282,258.02164502164504,217.8625541125541,1.6787149623921278,No,Jurkat,Qside = 15 μl/min
22.106602960164775,259.59251101321587,293.715859030837,1.680090978514278,No,Jurkat,Qside = 15 μl/min
22.083273105950447,259.4099378881988,1128.2385093167702,1.679911724745915,No,Jurkat,Qside = 15 μl/min
23.41825241925838,270.8130733944954,329.723623853211,1.6901689715507506,No,Jurkat,Qside = 15 μl/min
26.208996213358922,298.13217623497997,1825.5140186915887,1.7116115119555326,No,Jurkat,Qside = 15 μl/min
22.576419947094806,398.9801801801802,311.2756756756757,1.6837007938425055,No,Jurkat,Qside = 15 μl/min
21.73852793776431,406.06457242582894,1974.7888307155322,1.677262892483415,No,Jurkat,Qside = 15 μl/min
21.000237468790797,412.4271653543307,1172.6771653543308,1.6715902745795805,No,Jurkat,Qside = 15 μl/min
20.842752484765086,413.79281183932346,1475.4038054968287,1.6703802465790683,No,Jurkat,Qside = 15 μl/min
20.30094125811613,418.2534142640364,862.5614567526555,1.6662172671096722,No,Jurkat,Qside = 15 μl/min
20.626469872614702,415.53881278538813,1398.9566210045662,1.6687184499427414,No,Jurkat,Qside = 15 μl/min
19.086590756644117,428.3667029379761,1668.2992383025028,1.6568868657491371,No,Jurkat,Qside = 15 μl/min
19.938583962470517,421.17711171662125,1837.9836512261581,1.6634331129464441,No,Jurkat,Qside = 15 μl/min
18.776747230546384,431.02443609022555,564.6466165413534,1.6545061985085414,No,Jurkat,Qside = 15 μl/min
18.041443877516713,437.4056029232643,1104.2265529841657,1.6488565319607056,No,Jurkat,Qside = 15 μl/min
14.971355791723703,468.39375,664.9859375,1.6252676636579195,No,Jurkat,Qside = 15 μl/min
13.355031144713628,172.30992736077482,136.3995157384988,1.6128487140488499,No,Jurkat,Qside = 15 μl/min
13.637790217773041,176.63227016885554,1530.2626641651032,1.6150212792487482,No,Jurkat,Qside = 15 μl/min
14.736024491183112,191.17831325301205,1659.1734939759035,1.6234595073767808,No,Jurkat,Qside = 15 μl/min
17.70078933841587,221.95939086294416,599.3857868020305,1.6462391298422514,No,Jurkat,Qside = 15 μl/min
17.755513651686513,222.4831013916501,1657.648111332008,1.6466596013670507,No,Jurkat,Qside = 15 μl/min
18.136587864567705,225.91048034934497,470.3646288209607,1.6495875660280126,No,Jurkat,Qside = 15 μl/min
17.847128277243453,223.3758865248227,960.8510638297872,1.6473635177617862,No,Jurkat,Qside = 15 μl/min
18.41990586794553,228.38862559241707,235.93364928909952,1.651764425741066,No,Jurkat,Qside = 15 μl/min
18.36758785599947,227.9098901098901,1084.857142857143,1.651362442912179,No,Jurkat,Qside = 15 μl/min
18.92246343421135,232.70607028753994,149.9297124600639,1.655625801673591,No,Jurkat,Qside = 15 μl/min
18.62257566057036,230.1643192488263,813.5352112676056,1.6533216289592092,No,Jurkat,Qside = 15 μl/min
18.835183131804243,231.9913043478261,1693.458695652174,1.6549551878340611,No,Jurkat,Qside = 15 μl/min
18.709666151756515,230.9322429906542,1342.0677570093458,1.6539907843937136,No,Jurkat,Qside = 15 μl/min
19.42164750631793,237.01166489925768,93.62248144220572,1.6594612575324184,No,Jurkat,Qside = 15 μl/min
19.7489587099387,239.82872928176795,276.046408839779,1.6619761367998784,No,Jurkat,Qside = 15 μl/min
19.669032419544653,239.08461538461538,1235.8,1.6613620271439502,No,Jurkat,Qside = 15 μl/min
19.345006622088313,236.3828125,419.8619791666667,1.6588723911304843,No,Jurkat,Qside = 15 μl/min
19.610044950040283,238.60595446584938,1759.7302977232926,1.660908799871387,No,Jurkat,Qside = 15 μl/min
19.752627332157502,239.8628841607565,568.2765957446809,1.6620043244752656,No,Jurkat,Qside = 15 μl/min
19.655333373301,238.9635922330097,2028.126213592233,1.6612567712070894,No,Jurkat,Qside = 15 μl/min
20.834707830482724,248.89914772727272,921.6384943181819,1.6703184358801224,No,Jurkat,Qside = 15 μl/min
19.963890662569447,241.57762557077626,1409.703196347032,1.6636275557113192,No,Jurkat,Qside = 15 μl/min
20.596384783947542,246.88341543513957,675.3087027914614,1.6684872926682217,No,Jurkat,Qside = 15 μl/min
21.32831372726781,253.10933940774487,1275.490888382688,1.6741110321077757,No,Jurkat,Qside = 15 μl/min
21.51643821605963,254.82212581344902,1493.0498915401301,1.6755564772111833,No,Jurkat,Qside = 15 μl/min
21.635562776539505,255.7016706443914,472.2219570405728,1.6764717648154024,No,Jurkat,Qside = 15 μl/min
22.540905610445364,263.49756097560976,1581.9170731707318,1.6834279212125762,No,Jurkat,Qside = 15 μl/min
22.706706848942886,264.8386411889597,596.3842887473461,1.6847018467385102,No,Jurkat,Qside = 15 μl/min
24.0702417929366,276.97687861271675,1816.1695568400771,1.6951784993039387,No,Jurkat,Qside = 15 μl/min
25.204981940866684,287.74059139784947,1899.9879032258063,1.7038972184935521,No,Jurkat,Qside = 15 μl/min
22.84941122794202,396.5541601255887,504.81475667189954,1.685798308699331,No,Jurkat,Qside = 15 μl/min
21.625683071911922,406.975935828877,571.7094474153298,1.6763958545988815,No,Jurkat,Qside = 15 μl/min
21.167586992892733,410.9313929313929,1214.1247401247401,1.6728760962805416,No,Jurkat,Qside = 15 μl/min
20.92346437295967,412.9623059866962,1148.3370288248336,1.671000392336417,No,Jurkat,Qside = 15 μl/min
20.477016958260293,416.7352472089314,1742.3221690590112,1.667570135947945,No,Jurkat,Qside = 15 μl/min
19.14731736695372,427.8503184713376,142.39702760084927,1.6573534556231204,No,Jurkat,Qside = 15 μl/min
18.397615491698062,434.2387543252595,1106.2860438292964,1.6515931587496875,No,Jurkat,Qside = 15 μl/min
18.050213213722788,437.2712305025997,1339.4254766031195,1.6489239107169782,No,Jurkat,Qside = 15 μl/min
18.980160192940602,429.27272727272725,203.76623376623377,1.6560691118344495,No,Jurkat,Qside = 15 μl/min
18.778789646272337,431.005076142132,1621.8121827411167,1.654521891307651,No,Jurkat,Qside = 15 μl/min
17.147313997936365,445.57179269328805,1254.9192863211554,1.641986529737444,No,Jurkat,Qside = 15 μl/min
17.86745889027768,438.8878787878788,752.7272727272727,1.647519727010504,No,Jurkat,Qside = 15 μl/min
15.55397043339258,461.578313253012,787.3542168674699,1.6297441541264501,No,Jurkat,Qside = 15 μl/min
12.852329351390868,497.64741641337383,810.1793313069909,1.6089862299549442,No,Jurkat,Qside = 15 μl/min
12.771440581185063,162.84235294117647,116.19058823529411,1.6083647251335063,No,Jurkat,Qside = 15 μl/min
15.719352421965635,202.6997742663657,224.54401805869074,1.6310148583665518,No,Jurkat,Qside = 15 μl/min
15.768097038309007,203.21683673469389,1193.1122448979593,1.6313893851889953,No,Jurkat,Qside = 15 μl/min
16.554989076615975,211.41687344913151,1920.8138957816377,1.6374354308207248,No,Jurkat,Qside = 15 μl/min
16.44628133853498,210.24725274725276,2008.0412087912089,1.6366001803505665,No,Jurkat,Qside = 15 μl/min
17.074178256322995,216.5257234726688,891.6864951768489,1.6414245949235449,No,Jurkat,Qside = 15 μl/min
16.884620348403754,214.6977886977887,1488.1719901719903,1.6399681362159428,No,Jurkat,Qside = 15 μl/min
18.225543720541882,227.06330749354007,74.95219638242894,1.6502710538995975,No,Jurkat,Qside = 15 μl/min
18.168875823764143,226.56133056133055,588.3409563409564,1.6498356489481005,No,Jurkat,Qside = 15 μl/min
18.778512256512126,231.90889370932754,1562.9718004338395,1.6545197599972978,No,Jurkat,Qside = 15 μl/min
19.38071182936047,237.11546391752577,473.2742268041237,1.6591467303052996,No,Jurkat,Qside = 15 μl/min
19.61704783362598,239.0450097847358,1792.5479452054794,1.6609626061772733,No,Jurkat,Qside = 15 μl/min
20.155869804902704,243.57601115760113,1830.0948396094839,1.6651026178524797,No,Jurkat,Qside = 15 μl/min
20.115049702428955,243.27804107424961,968.8593996840442,1.6647889786361276,No,Jurkat,Qside = 15 μl/min
20.417722167741776,245.71898734177216,231.65316455696203,1.6671145473897353,No,Jurkat,Qside = 15 μl/min
20.861683177018236,249.37228260869566,710.2454710144928,1.6705256996064606,No,Jurkat,Qside = 15 μl/min
20.863341288728485,249.38781575037146,1010.0401188707281,1.6705384396248808,No,Jurkat,Qside = 15 μl/min
20.608900816525082,247.27083333333334,187.20416666666668,1.6685834589787294,No,Jurkat,Qside = 15 μl/min
21.325460091995488,253.43730886850153,1509.586136595311,1.6740891063438428,No,Jurkat,Qside = 15 μl/min
22.93593429701989,267.25126135216954,898.6720484359233,1.6864631043744376,No,Jurkat,Qside = 15 μl/min
23.05323316857384,268.23222748815164,360.97630331753555,1.6873643643890786,No,Jurkat,Qside = 15 μl/min
22.91486854407667,267.07629427792915,413.8392370572207,1.6863012467149858,No,Jurkat,Qside = 15 μl/min
20.940332684680257,412.4839650145773,1885.189504373178,1.6711299991661066,No,Jurkat,Qside = 15 μl/min
20.04447030440644,419.9434977578475,1631.6134529147982,1.6642466853603914,No,Jurkat,Qside = 15 μl/min
19.901513166922705,421.22058823529414,506.56985294117646,1.6631482813423923,No,Jurkat,Qside = 15 μl/min
20.25821122853197,418.22159090909093,558.6448863636364,1.6658889530638639,No,Jurkat,Qside = 15 μl/min
12.85959551654854,497.3682008368201,1959.7468619246863,1.6090420591716248,No,Jurkat,Qside = 15 μl/min
15.416168428361928,199.0239520958084,982.1477045908183,1.6286853593108974,No,Jurkat,Qside = 15 μl/min
16.75549627951781,212.98613861386139,411.7920792079208,1.6389760178888608,No,Jurkat,Qside = 15 μl/min
17.031956857829297,215.75581395348837,178.10077519379846,1.6411001889192884,No,Jurkat,Qside = 15 μl/min
19.193992361381962,235.03067092651756,1223.3552715654953,1.6577120806090604,No,Jurkat,Qside = 15 μl/min
19.05885030898216,233.93157894736842,312.6438596491228,1.656673723406549,No,Jurkat,Qside = 15 μl/min
20.041625567442697,242.24255691768826,2008.6558669001752,1.6642248279661676,No,Jurkat,Qside = 15 μl/min
18.97510730151635,233.17588932806325,1700.2154150197628,1.6560302881958358,No,Jurkat,Qside = 15 μl/min
19.62642915076988,238.70194384449243,601.5334773218143,1.6610346870584827,No,Jurkat,Qside = 15 μl/min
20.765586678381982,248.16290480863591,967.0186457311089,1.6697873469640139,No,Jurkat,Qside = 15 μl/min
21.737696890490668,256.5780553077609,1806.1373773416592,1.6772565071732404,No,Jurkat,Qside = 15 μl/min
20.676037980658712,247.45696721311475,225.11065573770492,1.669099304022492,No,Jurkat,Qside = 15 μl/min
21.55775194164225,254.9971098265896,489.771676300578,1.675873909156011,No,Jurkat,Qside = 15 μl/min
21.699232840555943,256.1705069124424,1138.4516129032259,1.6769609705687696,No,Jurkat,Qside = 15 μl/min
22.307885167327782,261.43130118289355,831.0818926296633,1.6816375202889047,No,Jurkat,Qside = 15 μl/min
21.494551950719803,254.42185338865838,1036.4246196403872,1.675388315185758,No,Jurkat,Qside = 15 μl/min
22.035775619319995,258.99773499433746,1084.3114382785957,1.679546780182264,No,Jurkat,Qside = 15 μl/min
22.269749760133436,261.1213675213675,872.6803418803419,1.6813445087944972,No,Jurkat,Qside = 15 μl/min
23.83718701948597,274.7113884555382,590.2059282371295,1.6933878346048694,No,Jurkat,Qside = 15 μl/min
24.903732679839344,284.59527824620574,752.2411467116358,1.7015825848589115,No,Jurkat,Qside = 15 μl/min
22.870247923680516,396.2923076923077,882.2358974358974,1.685958406409203,No,Jurkat,Qside = 15 μl/min
22.383604526689886,400.4640657084189,48.90965092402464,1.6822193062005952,No,Jurkat,Qside = 15 μl/min
22.04378175346549,403.31382978723406,1550.002659574468,1.6796082949136644,No,Jurkat,Qside = 15 μl/min
21.591374142328487,407.2899022801303,1426.228013029316,1.676132243653874,No,Jurkat,Qside = 15 μl/min
20.428035602597507,417.0876826722338,1918.4154488517745,1.6671937901507778,No,Jurkat,Qside = 15 μl/min
20.273498481846957,418.3198198198198,75.13288288288288,1.6660064119103468,No,Jurkat,Qside = 15 μl/min
17.825095186215712,439.22641509433964,1697.287211740042,1.6471942276085292,No,Jurkat,Qside = 15 μl/min
17.24537200065469,444.6130319148936,649.4308510638298,1.6427399534984302,No,Jurkat,Qside = 15 μl/min
16.17809152575814,455.11310344827587,1922.7751724137931,1.6345395573335861,No,Jurkat,Qside = 15 μl/min
15.074430444019768,467.14180024660914,269.2922318125771,1.6260596325951036,No,Jurkat,Qside = 15 μl/min
15.55193665985609,461.64272211720225,1507.281663516068,1.6297285277291713,No,Jurkat,Qside = 15 μl/min
14.142224212872996,478.4493670886076,1067.0021097046413,1.618897072628399,No,Jurkat,Qside = 15 μl/min
13.754282012709076,483.66231647634584,1643.8482871125611,1.6159163381305495,No,Jurkat,Qside = 15 μl/min
13.512046999122571,487.03628447024676,1368.2656023222062,1.6140551375154082,No,Jurkat,Qside = 15 μl/min
16.854250624236933,212.51724137931035,107.08222811671088,1.6397347919587932,No,Jurkat,Qside = 15 μl/min
17.494995645723744,218.64587973273942,1333.8507795100222,1.644657924294136,No,Jurkat,Qside = 15 μl/min
18.165722531866038,224.6547619047619,1410.3690476190477,1.6498114207874661,No,Jurkat,Qside = 15 μl/min
20.113238314108706,241.27786259541983,843.6053435114504,1.6647750609245384,No,Jurkat,Qside = 15 μl/min
19.958557036073117,239.9389140271493,453.62330316742083,1.663586575058816,No,Jurkat,Qside = 15 μl/min
19.263191242881984,234.06430155210643,709.0288248337029,1.6582437667551215,No,Jurkat,Qside = 15 μl/min
20.905309182400742,247.83843212237093,932.4302103250478,1.6708608978375168,No,Jurkat,Qside = 15 μl/min
19.959595952708142,239.9483204134367,1760.3204134366924,1.6635945575228355,No,Jurkat,Qside = 15 μl/min
21.765543695906082,255.1259259259259,1644.28,1.6774704667103095,No,Jurkat,Qside = 15 μl/min
20.714560417845185,246.31690140845072,1973.4348591549297,1.6693952892424924,No,Jurkat,Qside = 15 μl/min
21.004115853976298,248.73791821561338,1900.0334572490706,1.671620073958234,No,Jurkat,Qside = 15 μl/min
22.398037098554852,260.5654761904762,347.1532738095238,1.6823301981448913,No,Jurkat,Qside = 15 μl/min
22.1789580581791,258.65384615384613,610.6653846153846,1.680646915292116,No,Jurkat,Qside = 15 μl/min
22.621447500371914,262.4592592592593,747.012962962963,1.6840467607967324,No,Jurkat,Qside = 15 μl/min
24.528146085125318,279.23956723338483,898.4914992272024,1.698696784037756,No,Jurkat,Qside = 15 μl/min
20.632114005013772,417.0040404040404,1636.3474747474747,1.668761816351823,No,Jurkat,Qside = 15 μl/min
20.27812201553959,419.8313008130081,1518.7540650406504,1.6660419366002976,No,Jurkat,Qside = 15 μl/min
19.561959771995767,425.8615702479339,1443.9917355371902,1.660539339810141,No,Jurkat,Qside = 15 μl/min
18.38919196828449,435.77259887005647,1309.0437853107344,1.6515284370287153,No,Jurkat,Qside = 15 μl/min
17.874156556677903,440.2770780856423,1032.7304785894207,1.647571188195407,No,Jurkat,Qside = 15 μl/min
17.135523261491635,447.05454545454546,668.5555555555555,1.641895936203508,No,Jurkat,Qside = 15 μl/min
13.167190481431097,493.6188034188034,455.0888888888889,1.6114054497045518,No,Jurkat,Qside = 15 μl/min
17.285629164043197,215.38028169014083,909.0753935376968,1.6430492674004678,No,Jurkat,Qside = 15 μl/min
17.124344097431198,213.93800539083557,71.52830188679245,1.6418100416554078,No,Jurkat,Qside = 15 μl/min
18.844394751339205,229.25959367945825,1738.3566591422123,1.6550259648521772,No,Jurkat,Qside = 15 μl/min
18.85912898523773,229.3680981595092,1182.223926380368,1.6551391746016246,No,Jurkat,Qside = 15 μl/min
20.045592021090155,239.39199157007377,1919.736564805058,1.664255304014445,No,Jurkat,Qside = 15 μl/min
19.602620320070614,235.62477558348294,592.1220825852782,1.6608517530982465,No,Jurkat,Qside = 15 μl/min
19.57996423641741,235.43639921722112,1601.1076320939335,1.6606776762123014,No,Jurkat,Qside = 15 μl/min
21.23431116894102,249.42714126807564,772.2691879866518,1.6733887681509998,No,Jurkat,Qside = 15 μl/min
20.624475287039918,244.26966292134833,820.1091492776886,1.6687031246442068,No,Jurkat,Qside = 15 μl/min
22.107435796865893,256.68694493783306,1354.7353463587922,1.6800973775734291,No,Jurkat,Qside = 15 μl/min
22.082910827299372,256.48211920529803,102.58807947019868,1.679908941196013,No,Jurkat,Qside = 15 μl/min
22.00850583263546,255.8783783783784,679.3896396396397,1.6793372541397629,No,Jurkat,Qside = 15 μl/min
22.504688101882127,260.2412587412587,423.97727272727275,1.6831496457964061,No,Jurkat,Qside = 15 μl/min
23.170156336089967,265.752107925801,1293.397976391231,1.6882627377005301,No,Jurkat,Qside = 15 μl/min
23.58102072266898,269.4894736842105,862.6447368421053,1.691419593671591,No,Jurkat,Qside = 15 μl/min
22.16029712322697,405.58097165991904,312.2732793522267,1.6805035349314583,No,Jurkat,Qside = 15 μl/min
20.373228941412037,420.54185022026434,1130.9779735682819,1.6667726859098924,No,Jurkat,Qside = 15 μl/min
18.827681954572977,433.61576971214015,326.50563204005005,1.6548975529138636,No,Jurkat,Qside = 15 μl/min
13.430060348015864,490.81963470319636,1605.7853881278538,1.6134251971809623,No,Jurkat,Qside = 15 μl/min
13.784936474646655,176.0070257611241,1213.4262295081967,1.6161518701561237,No,Jurkat,Qside = 15 μl/min
17.745435568817022,219.67708333333334,1826.4131944444443,1.6465821669212273,No,Jurkat,Qside = 15 μl/min
18.641251530556097,227.50611476952022,330.3715898400753,1.6534651240724512,No,Jurkat,Qside = 15 μl/min
17.58051260799427,218.134110787172,1692.2274052478135,1.6453149895978936,No,Jurkat,Qside = 15 μl/min
18.388496815979305,225.35091743119267,240.61009174311926,1.651523095860736,No,Jurkat,Qside = 15 μl/min
19.587386662464134,235.69287469287468,65.34398034398035,1.66073470605171,No,Jurkat,Qside = 15 μl/min
20.029501589326898,239.3502824858757,1369.5528652138821,1.6641316739865135,No,Jurkat,Qside = 15 μl/min
18.782888527459214,228.81038961038962,753.038961038961,1.6545533848563063,No,Jurkat,Qside = 15 μl/min
19.842926679322023,237.86323713927226,290.23086574654957,1.6626981349942367,No,Jurkat,Qside = 15 μl/min
21.408474240039904,250.9449049244271,1486.1228668941978,1.6747269413996344,No,Jurkat,Qside = 15 μl/min
21.014167779131164,247.6544378698225,1655.4887573964497,1.6716973074225652,No,Jurkat,Qside = 15 μl/min
22.070019255746338,256.4643356643357,1992.0223776223777,1.6798098894505642,No,Jurkat,Qside = 15 μl/min
22.387793556539016,259.14102564102564,757.9961538461539,1.6822514924019896,No,Jurkat,Qside = 15 μl/min
23.497490169235963,268.86219512195123,517.9865853658537,1.690777790840816,No,Jurkat,Qside = 15 μl/min
22.850806510892237,263.0488322717622,1406.2292993630574,1.685809029286115,No,Jurkat,Qside = 15 μl/min
20.534945530467386,419.1956087824351,1287.0039920159682,1.6680152272360698,No,Jurkat,Qside = 15 μl/min
20.416571856486485,420.1749271137026,1952.8862973760934,1.667105709030721,No,Jurkat,Qside = 15 μl/min
20.3085171386397,421.0190476190476,510.8666666666667,1.6662754760088812,No,Jurkat,Qside = 15 μl/min
19.383466892659904,428.8492957746479,269.0732394366197,1.6591678986964076,No,Jurkat,Qside = 15 μl/min
19.102730609648482,431.2243713733075,402.33075435203097,1.6570108755027035,No,Jurkat,Qside = 15 μl/min
18.963764751108478,432.40932642487047,545.4300518134716,1.6559431382769043,No,Jurkat,Qside = 15 μl/min
18.60385172237011,435.3456561922366,689.720887245841,1.6531777645162447,No,Jurkat,Qside = 15 μl/min
18.19306938282625,438.91188524590166,937.0594262295082,1.6500215389494763,No,Jurkat,Qside = 15 μl/min
17.66137172440792,443.6311360448808,829.227208976157,1.6459362665759019,No,Jurkat,Qside = 15 μl/min
17.632937834533827,443.89442815249265,622.0879765395895,1.645717796204749,No,Jurkat,Qside = 15 μl/min
15.79765688724215,461.94707520891365,1360.431754874652,1.6316165068102806,No,Jurkat,Qside = 15 μl/min
15.492134566042582,465.23410404624275,679.9797687861271,1.6292690413314597,No,Jurkat,Qside = 15 μl/min
14.251278909994804,479.82633053221286,156.6778711484594,1.6197349889409995,No,Jurkat,Qside = 15 μl/min
13.032560849311539,497.3639846743295,1373.3409961685825,1.6103710296576428,No,Jurkat,Qside = 15 μl/min
14.002142940059986,179.5969827586207,1060.1810344827586,1.617820765172804,No,Jurkat,Qside = 15 μl/min
16.657829395071808,210.024043715847,39.3016393442623,1.6382255992655643,No,Jurkat,Qside = 15 μl/min
17.05404249756467,213.97323135755258,1060.9694072657744,1.641269882827913,No,Jurkat,Qside = 15 μl/min
18.45991472280201,226.67312661498707,471.0284237726098,1.652071831776913,No,Jurkat,Qside = 15 μl/min
18.92318801661051,230.64302600472814,1378.8652482269504,1.6556313689662259,No,Jurkat,Qside = 15 μl/min
19.076237060285955,232.1200923787529,594.4665127020785,1.656807313640854,No,Jurkat,Qside = 15 μl/min
20.579399233304045,244.6125385405961,1814.2219938335047,1.6683567850391299,No,Jurkat,Qside = 15 μl/min
20.90948952236016,247.3490099009901,648.7481435643564,1.670893017270578,No,Jurkat,Qside = 15 μl/min
21.118376846026262,249.17376490630323,1162.2742759795572,1.6724979925776005,No,Jurkat,Qside = 15 μl/min
20.243784675986745,241.84412955465586,1293.2105263157894,1.6657781073687103,No,Jurkat,Qside = 15 μl/min
21.084003035020967,248.90512333965845,547.3339658444023,1.6722338831194317,No,Jurkat,Qside = 15 μl/min
21.50032897566561,252.26417112299464,1733.0267379679144,1.675432702668078,No,Jurkat,Qside = 15 μl/min
21.208437807862076,249.84114052953157,1492.1751527494907,1.673189971474818,No,Jurkat,Qside = 15 μl/min
22.14551836942872,257.86165413533837,884.8541353383458,1.680389983115587,No,Jurkat,Qside = 15 μl/min
21.806723939475326,254.92874109263659,29.104513064133016,1.6777868730527616,No,Jurkat,Qside = 15 μl/min
22.432507471353205,260.3318112633181,1895.2359208523592,1.6825950495307687,No,Jurkat,Qside = 15 μl/min
23.64644295025682,391.914,749.208,1.6919222620861507,No,Jurkat,Qside = 15 μl/min
23.592380649627874,392.4492307692308,958.5046153846154,1.6915068771023831,No,Jurkat,Qside = 15 μl/min
20.32437755080825,420.1031746031746,1849.6507936507937,1.6663973386927577,No,Jurkat,Qside = 15 μl/min
16.115779783860543,457.72151898734177,1548.1,1.6340607881803033,No,Jurkat,Qside = 15 μl/min
15.893800233698114,459.9655963302752,1791.1123853211009,1.6323552194056077,No,Jurkat,Qside = 15 μl/min
14.742587215124916,473.07531380753136,170.9058577405858,1.6235099317380515,No,Jurkat,Qside = 15 μl/min
13.660471216248812,487.0274841437632,1343.4957716701904,1.615195547566487,No,Jurkat,Qside = 15 μl/min
13.35577559455265,170.53411764705882,944.8164705882353,1.6128544339919655,No,Jurkat,Qside = 15 μl/min
15.04553001353331,193.01511879049676,692.414686825054,1.6258375775824825,No,Jurkat,Qside = 15 μl/min
18.204721432722913,224.72820512820513,599.5794871794872,1.6501110668922547,No,Jurkat,Qside = 15 μl/min
18.198123900484237,224.66363636363636,1590.3886363636364,1.6500603750831755,No,Jurkat,Qside = 15 μl/min
19.529749081619578,236.0780234070221,1547.5240572171651,1.66029185058117,No,Jurkat,Qside = 15 μl/min
19.839422376291267,238.57853107344633,1233.3378531073447,1.662671209857115,No,Jurkat,Qside = 15 μl/min
19.60496826642779,236.69851380042462,716.9936305732484,1.6608697934266845,No,Jurkat,Qside = 15 μl/min
20.587548692514932,244.86915887850466,1353.1752336448599,1.6684194010015039,No,Jurkat,Qside = 15 μl/min
21.526785082174595,252.83367346938775,1627.722448979592,1.6756359768396343,No,Jurkat,Qside = 15 μl/min
